job_position,technology_skills,knowledge,skills
Instructional Coordinators,"['Charting software', 'SmartDraw VP Computer based training software', 'Adobe Systems Adobe Captivate; Articulate Rapid E-Learning Studio; Moodle Data base management system software', 'Oracle PL/SQL Data base user interface and query software', 'Blackboard ', 'Structured query language SQL Desktop publishing software', 'Adobe Systems Adobe FrameMaker; Adobe Systems Adobe InDesign ', 'Microsoft Publisher Development environment software', 'Adobe Systems Adobe ActionScript Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software Enterprise application integration software', 'Extensible markup language XML Graphics or photo imaging software', 'Adobe Systems Adobe Fireworks ', 'Adobe Systems Adobe Flash ', 'Adobe Systems Adobe Photoshop ', 'Microsoft Visio  (see all 5 examples)Internet browser software', 'Web browser software Object or component oriented development software', 'Oracle Java Office suite software', 'Corel WordPerfect Office Suite; Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spreadsheet software', 'IBM Lotus 1-2-3; Microsoft Excel Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver ', 'Adobe Systems Adobe Flash Player Web platform development software', 'Hypertext markup language HTML ', 'JavaScript Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Administration and Management', 'Mathematics', 'Computers and Electronics', 'Customer and Personal Service', 'Public Safety and Security', 'Personnel and Human Resources', 'Communications and Media', 'Sociology and Anthropology', 'Philosophy and Theology', 'Psychology', 'Clerical']","['Learning Strategies', 'Instructing', 'Speaking', 'Writing', 'Active Listening', 'Monitoring', 'Reading Comprehension', 'Active Learning', 'Complex Problem Solving', 'Coordination', 'Critical Thinking', 'Social Perceptiveness', 'Judgment and Decision Making', 'Service Orientation', 'Time Management', 'Persuasion', 'Systems Analysis', 'Systems Evaluation', 'Management of Personnel Resources', 'Negotiation']"
Instructional Designers and Technologists,"['Analytical or scientific software', 'SAS Computer aided design CAD software  ', 'PTC Creo Parametric Computer based training software', 'Blackboard Learn; Moodle; Trivantis CourseMill; Worldwide Instructional Design System WIDS  (see all 14 examples)Data base user interface and query software', 'Blackboard ', 'Microsoft Access Desktop publishing software', 'Adobe Systems Adobe FrameMaker; Adobe Systems Adobe InDesign ', 'Microsoft Publisher ', 'Performance Technology Associates DocuTools Development environment software', 'Adobe Systems Adobe ActionScript ', 'Adobe Systems Adobe AIR Document management software', 'Adobe Systems Adobe Acrobat ', 'Vasont Content Management System Electronic mail software', 'Email software; Microsoft Outlook Enterprise application integration software', 'Extensible markup language XML Graphical user interface development software', 'Adobe Systems Adobe RoboHelp Graphics or photo imaging software', 'Adobe Systems Adobe Creative Cloud ', 'Adobe Systems Adobe Photoshop ', 'Microsoft Visio ', 'TechSmith Snagit  (see all 7 examples)Internet browser software', 'Web browser software Medical software', 'Epic Systems Music or sound editing software', 'Audacity; Sony Sound Forge Network conferencing software', 'Adobe Systems Adobe Connect; Microsoft Office SharePoint Server MOSS; Webinar software Object or component oriented development software', 'Practical extraction and reporting language Perl Office suite software', 'Microsoft Office Presentation software', 'Adobe Systems Adobe Presenter; Microsoft PowerPoint Project management software', 'etouches; Microsoft Project Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Adobe Systems Adobe AfterEffects ', 'Apple Final Cut Pro ', 'Avid Technology Pinnacle Studio; TechSmith Camtasia  (see all 6 examples)Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver ', 'IXL Learning Quia Web; Nvu; SeaMonkey  (see all 5 examples)Web platform development software', 'Cascading Style Sheets CSS ', 'Dynamic hypertext markup language DHTML ', 'Hypertext markup language HTML ', 'JavaScript  (see all 6 examples)Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Communications and Media', 'Computers and Electronics', 'Customer and Personal Service', 'Design', 'Psychology', 'Administration and Management', 'Telecommunications']","['Reading Comprehension', 'Instructing', 'Learning Strategies', 'Writing', 'Critical Thinking', 'Active Listening', 'Judgment and Decision Making', 'Monitoring', 'Speaking', 'Active Learning', 'Complex Problem Solving', 'Time Management', 'Service Orientation', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Coordination', 'Management of Personnel Resources', 'Persuasion', 'Negotiation']"
Interpreters and Translators,"['Data base user interface and query software', 'Microsoft Access Dictionary software', 'Electronic dictionaries Electronic mail software', 'Microsoft Outlook Foreign language software', 'AceTools.biz Ace Translator; Adapt It; Smart Link Corporation ImTranslator; Stormdance CatsCradle  (see all 15 examples)Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web platform development software', 'Extensible HyperText Markup Language XHTML ', 'Hypertext markup language HTML Word processing software', 'Microsoft Word ']","['English Language', 'Foreign Language', 'Customer and Personal Service', 'Communications and Media', 'Law and Government', 'Education and Training', 'Computers and Electronics', 'Clerical', 'Sociology and Anthropology', 'Telecommunications']","['Active Listening', 'Speaking', 'Reading Comprehension', 'Writing', 'Critical Thinking', 'Monitoring', 'Active Learning', 'Coordination', 'Instructing', 'Judgment and Decision Making', 'Learning Strategies', 'Service Orientation', 'Social Perceptiveness', 'Complex Problem Solving', 'Time Management']"
Librarians,"['Analytical or scientific software', 'StataCorp Stata Data base user interface and query software', 'Ex Libris Group Aleph; Microsoft Access ', 'Structured query language SQL ', 'Thomson Scientific Dialog  (see all 15 examples)Desktop publishing software', 'Microsoft Publisher Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software Enterprise application integration software', 'Extensible markup language XML Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Information retrieval or search software', 'Classification Web; LexisNexis ', 'Westlaw Internet browser software', 'Web browser software Library software', 'Online Computer Library Center OCLC; RCL Software Media Library Manager; Surpass; WorldCat  (see all 17 examples)Object or component oriented development software', 'Oracle Java Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Apple Final Cut Pro ', 'Apple iMovie Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver ', 'Really Simple Syndication RSS; Wiki software; Yahoo Flickr  (see all 7 examples)Web platform development software', 'Cascading Style Sheets CSS ', 'Hypertext markup language HTML ', 'JavaScript ', 'Springshare LibGuides  (see all 7 examples)Word processing software', 'Microsoft Word ']","['Customer and Personal Service', 'English Language', 'Clerical', 'Computers and Electronics', 'Education and Training', 'Administration and Management', 'Communications and Media']","['Reading Comprehension', 'Active Listening', 'Speaking', 'Writing', 'Critical Thinking', 'Monitoring', 'Instructing', 'Judgment and Decision Making', 'Active Learning', 'Complex Problem Solving', 'Service Orientation', 'Social Perceptiveness', 'Systems Analysis', 'Time Management', 'Coordination', 'Learning Strategies', 'Systems Evaluation']"
Library Technicians,"['Data base user interface and query software', 'Ex Libris Group Aleph; Inmagic TextWorks; Microsoft Access ', 'National Library of Medicine Medline  (see all 6 examples)Desktop publishing software', 'Microsoft Publisher Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software Internet browser software', 'Web browser software Library software', 'Online Computer Library Center OCLC; SirsiDynix Symphony; WebClarity Software BookWhere; WorldCat  (see all 8 examples)Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver Word processing software', 'HandyFile Find and Replace Text Aid Kit; Microsoft Word ']",[],"['Reading Comprehension', 'Active Listening', 'Speaking', 'Service Orientation', 'Coordination', 'Critical Thinking', 'Learning Strategies', 'Social Perceptiveness']"
Museum Technicians and Conservators,"['Data base user interface and query software', 'Gallery Systems EmbARK; PastPerfect Software PastPerfect; Questor Systems ARGUS; Questor Systems QScan32 Electronic mail software', 'Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Object oriented data base management software', 'Microsoft Visual FoxPro Office suite software', 'Microsoft Office Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['Fine Arts', 'English Language', 'Public Safety and Security', 'History and Archeology', 'Administration and Management', 'Chemistry']","['Active Listening', 'Reading Comprehension', 'Speaking', 'Critical Thinking', 'Writing', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Active Learning', 'Coordination', 'Instructing']"
Adapted Physical Education Specialists,[],"['Education and Training', 'Psychology', 'Law and Government', 'English Language', 'Therapy and Counseling', 'Sociology and Anthropology', 'Customer and Personal Service']","['Active Listening', 'Instructing', 'Service Orientation', 'Reading Comprehension', 'Social Perceptiveness', 'Speaking', 'Monitoring', 'Judgment and Decision Making', 'Learning Strategies', 'Writing', 'Active Learning', 'Critical Thinking', 'Time Management', 'Coordination', 'Persuasion', 'Complex Problem Solving', 'Systems Evaluation', 'Management of Personnel Resources', 'Systems Analysis']"
Adult Basic and Secondary Education and Literacy Teachers and Instructors,"['Computer based training software', 'Computerized testing software; Educational software Data base user interface and query software', 'Data entry software Desktop publishing software', 'Microsoft Publisher Electronic mail software', 'Microsoft Outlook Enterprise resource planning ERP software  ', 'SAP Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']",[],"['Instructing', 'Active Listening', 'Learning Strategies', 'Reading Comprehension', 'Speaking', 'Monitoring', 'Writing', 'Active Learning', 'Critical Thinking', 'Social Perceptiveness', 'Judgment and Decision Making', 'Service Orientation', 'Time Management', 'Complex Problem Solving', 'Coordination', 'Negotiation']"
"Agricultural Sciences Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software ', 'Data management software; Database software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'Web page design software Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Biology', 'Mathematics', 'Computers and Electronics', 'Customer and Personal Service', 'Administration and Management']","['Instructing', 'Speaking', 'Reading Comprehension', 'Active Listening', 'Learning Strategies', 'Active Learning', 'Writing', 'Critical Thinking', 'Judgment and Decision Making', 'Monitoring', 'Complex Problem Solving', 'Coordination', 'Time Management', 'Science', 'Social Perceptiveness', 'Systems Evaluation', 'Management of Personnel Resources', 'Mathematics', 'Service Orientation']"
"Anthropology and Archeology Teachers, Postsecondary","['Analytical or scientific software', 'ESRI ArcGIS Geostatistical Analyst; ESRI ArcGIS Spatial Analyst; IBM SPSS Statistics Calendar and scheduling softwareComputer aided design CAD software  ', 'ESRI ArcView 3D Analyst; GibbsCAM Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Development environment software', 'Adobe Systems Adobe Creative Suite Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Flash ', 'Adobe Systems Adobe Illustrator ', 'Adobe Systems Adobe Photoshop Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'ESRI ArcGIS software ', 'ESRI ArcMap; ESRI ArcView; Golden Software Surfer  (see all 5 examples)Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Digitizing software; Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver Web platform development software', 'Adobe Systems Adobe Shockwave Player Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Sociology and Anthropology', 'Education and Training', 'History and Archeology', 'Geography', 'Foreign Language', 'Philosophy and Theology', 'Computers and Electronics', 'Communications and Media', 'Biology', 'Clerical', 'Psychology']","['Speaking', 'Reading Comprehension', 'Active Learning', 'Active Listening', 'Critical Thinking', 'Instructing', 'Learning Strategies', 'Writing', 'Complex Problem Solving', 'Judgment and Decision Making', 'Science', 'Time Management', 'Monitoring', 'Systems Evaluation', 'Social Perceptiveness', 'Systems Analysis', 'Coordination', 'Persuasion', 'Service Orientation']"
"Architecture Teachers, Postsecondary","['Analytical or scientific software', 'Autodesk Ecotect Analysis Calendar and scheduling softwareComputer aided design CAD software  ', 'Autodesk 3D Studio Design; Autodesk AutoCAD ', 'Autodesk Revit ', 'McNeel Rhinoceros  (see all 6 examples)Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Desktop publishing software', 'Adobe Systems Adobe InDesign Development environment software', 'Adobe Systems Adobe Creative Suite Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Illustrator ', 'Adobe Systems Adobe Photoshop ', 'Autodesk Mudbox; Blender Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Microsoft Word ']","['English Language', 'Design', 'Building and Construction', 'Education and Training', 'Engineering and Technology', 'Fine Arts', 'Mathematics', 'History and Archeology', 'Communications and Media', 'Computers and Electronics', 'Public Safety and Security', 'Sociology and Anthropology', 'Geography', 'Personnel and Human Resources', 'Philosophy and Theology', 'Physics', 'Law and Government', 'Psychology', 'Administration and Management']","['Instructing', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Reading Comprehension', 'Speaking', 'Writing', 'Active Learning', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Time Management', 'Coordination', 'Persuasion', 'Service Orientation']"
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Foreign Language', 'Sociology and Anthropology', 'Computers and Electronics', 'History and Archeology', 'Customer and Personal Service', 'Law and Government', 'Psychology', 'Geography', 'Philosophy and Theology']","['Reading Comprehension', 'Speaking', 'Active Listening', 'Active Learning', 'Critical Thinking', 'Instructing', 'Learning Strategies', 'Writing', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Social Perceptiveness', 'Science', 'Time Management', 'Coordination', 'Management of Personnel Resources', 'Service Orientation']"
