(u'staff', 0.3391228762113577)
(u'can', 0.33891362614310194)
(u'employees', 0.338845853563431)
(u'acceptance', 0.33877259365676793)
(u'authority', 0.33831303954626624)
(u'desired', 0.33797992226870277)
(u'implement', 0.33785232765650997)
(u'communication', 0.33775407957481923)
(u'interested', 0.337660179308339)
(u'teamwork', 0.33760541719963677)
(u'paperwork', 0.33759391387791954)
(u'programs', 0.3375142342293554)
(u'talent', 0.33738437636188445)
(u'vacancy', 0.33722783857164557)
(u'vacancies', 0.33722783857164557)
(u'nursing', 0.3371865123105977)
(u'workload', 0.3369962703669147)
(u'advice', 0.33670996946713727)
(u'services', 0.3366967685452241)
(u'mind', 0.3366106963273593)
(u'college', 0.3364601802884471)
(u'valid', 0.3362673595737658)
(u'focus', 0.33608922565399696)
(u'assisting', 0.33608888677322246)
(u'personal', 0.3360023242614928)
(u'customer', 0.33594437714189107)
(u'field', 0.33547093138026357)
(u'grasp', 0.33538243262186446)
(u'licensing', 0.3352617953410152)
(u'will', 0.33512862130719434)
(u'school', 0.3349974238944353)
(u'progression', 0.33489280589698556)
(u'practise', 0.3346338608269378)
(u'validation', 0.3343380703409278)
(u'difference', 0.33408951942189635)
(u'future', 0.3340574783077088)
(u'current', 0.33405607600940745)
(u'based', 0.3340478680911877)
(u'recognition', 0.33366954658180387)
(u'could', 0.33334313551470857)
(u'realize', 0.3332657701023742)
(u'cost', 0.33322902610610755)
(u'manner', 0.3332213757782664)
(u'resources', 0.3326830542640229)
(u'correct', 0.33254269009813486)
(u'workplace', 0.3324878517852822)
(u'advance', 0.33238789535449687)
(u'competition', 0.3323728473585552)
(u'perspective', 0.3323541274477834)
(u'further', 0.33189756752378163)
(u'accredit', 0.33186646906832523)
(u'consultant', 0.3317351864601451)
(u'consultants', 0.3317351864601451)
(u'income', 0.3316441768636586)
(u'how', 0.33154960857581256)
(u'analytical', 0.33154534506920386)
(u'implementation', 0.33144457996787363)
(u'decision', 0.33102410562974566)
(u'may', 0.3308645955489557)
(u'teams', 0.3306769768589286)
(u'train', 0.33032497655770726)
(u'consulting', 0.3302572023667279)
(u'equipment', 0.3301332359674326)
(u'factor', 0.33010528723209054)
(u'step', 0.3300003048715836)
(u'disability', 0.3299392661950889)
(u'patience', 0.3298025986935566)
(u'compensation', 0.3296418471335339)
(u'mentoring', 0.3296015142481181)
(u'industry', 0.32939904913460555)
(u'citizenship', 0.3292366443934911)
(u'choice', 0.32917732045607234)
(u'specify', 0.3290665468155045)
(u'know', 0.3288782370080049)
(u'discretion', 0.3286150544838252)
(u'increase', 0.3285973289591289)
(u'clients', 0.3285564931453564)
(u'client', 0.3285564931453564)
(u'procurement', 0.3284620898921154)
(u'desire', 0.32838501692855815)
(u'student', 0.3281843835732782)
(u'confident', 0.3276136025415924)
(u'regard', 0.32753877607812787)
(u'deadline', 0.3275026382001243)
(u'absence', 0.32742666159469164)
(u'inspection', 0.3269003436489274)
(u'taking', 0.3267904848084285)
(u'accountability', 0.32642089677201525)
(u'practices', 0.3262202940833909)
(u'strong', 0.32622007123543206)
(u'learner', 0.3260769177598143)
(u'example', 0.3258564855818343)
(u'environment', 0.32555884036856614)
(u'negotiation', 0.3253369918579918)
(u'verify', 0.32531205178986605)
(u'graduation', 0.32515099612745124)
(u'program', 0.3249579389502362)
(u'part', 0.3247219362393301)
(u'roles', 0.32467820883118315)
(u'fee', 0.3245700562763649)
(u'fundamental', 0.32454160621749134)
(u'processes', 0.32417471129955483)
(u'performance', 0.32414899909610084)
(u'regards', 0.3240160860577297)
(u'concepts', 0.32387475609348026)
(u'efficiency', 0.32358025024113357)
(u'logistics', 0.3235257111649254)
(u'obligation', 0.3235120726524057)
(u'language', 0.32334215723273546)
(u'organisation', 0.3233195258436793)
(u'registration', 0.3228773399348808)
(u'making', 0.3226940603851793)
(u'make', 0.3226940603851793)
(u'retention', 0.32254133751436653)
(u'excellent', 0.32242644798387154)
(u'strategic', 0.32238989912859706)
(u'background', 0.3219136625532013)
(u'safety', 0.3218802982630967)
(u'investment', 0.32172355175548095)
(u'accuracy', 0.32164181999481567)
(u'want', 0.32159220665433785)
(u'sector', 0.3215189591610347)
(u'quality', 0.3210103352054774)
(u'anyone', 0.3209148855038088)
(u'health', 0.32091034052072986)
(u'clerical', 0.320837531505005)
(u'healthcare', 0.3208300521808354)
(u'goals', 0.32073719635880815)
(u'goal', 0.32073719635880815)
(u'application', 0.3202418564827155)
(u'applications', 0.3202418564827155)
(u'keeping', 0.32020788840595743)
(u'prove', 0.31978840622879257)
(u'proven', 0.31978840622879257)
(u'comply', 0.31938750861333126)
(u'expert', 0.3192410173399242)
(u'possibility', 0.31907717159201476)
(u'possibilities', 0.31907717159201476)
(u'balance', 0.3189384068571038)
(u'equip', 0.3189016093913935)
(u'solving', 0.3188683520180915)
(u'solve', 0.3188683520180915)
(u'coordination', 0.31885562835407316)
(u'principles', 0.31873290866967835)
(u'principle', 0.31873290866967835)
(u'facilitate', 0.3183557383675187)
(u'finance', 0.31817291887340543)
(u'oversight', 0.31801619233826445)
(u'expect', 0.3179766248266548)
(u'ascertain', 0.3178839897684921)
(u'evaluation', 0.3177725395652931)
(u'certificates', 0.3173752519475362)
(u'technique', 0.3171649154033893)
(u'acquire', 0.3171503901203329)
(u'appraisal', 0.31709988373506787)
(u'accountant', 0.31705819870837476)
(u'reward', 0.3166333900876278)
(u'rewards', 0.3166333900876278)
(u'best', 0.31659944252941885)
(u'master', 0.31638763618901444)
(u'agency', 0.31629148915000616)
(u'handling', 0.3162899531458171)
(u'license', 0.316229513810246)
(u'university', 0.31591894653850455)
(u'liability', 0.3158271384023115)
(u'participate', 0.31580470170988956)
(u'strength', 0.31580449262636234)
(u'addition', 0.3157833848558585)
(u'tier', 0.31566177929683575)
(u'temporary', 0.31564561726799656)
(u'retain', 0.31540075577106996)
(u'payroll', 0.3153056894775121)
(u'engineers', 0.3152821660081778)
(u'context', 0.31525131750102725)
(u'reasoning', 0.31522000636197334)
(u'acumen', 0.31507346461098484)
(u'ambition', 0.31497398178022074)
(u'core', 0.31485604441988274)
(u'submit', 0.3147847977045094)
(u'attendance', 0.31462483908335465)
(u'high', 0.3140462220689038)
(u'mechanical', 0.31403336189142467)
(u'help', 0.3140311946472427)
(u'plan', 0.31389967368115396)
(u'assistants', 0.31373451831417765)
(u'keen', 0.31368843293553617)
(u'assign', 0.3136477652669405)
(u'administrator', 0.31361284190546096)
(u'calculation', 0.3135121082260113)
(u'exception', 0.3131657464941262)
(u'proof', 0.31282421410183114)
(u'have', 0.31271787961461917)
(u'attitude', 0.3126843789597712)
(u'agencies', 0.3125283259082901)
(u'organisational', 0.312083047671851)
(u'remuneration', 0.3119145425695107)
(u'key', 0.3117892997906263)
(u'proportion', 0.3115796754479081)
(u'privilege', 0.3115639726959154)
(u'own', 0.3112561842845447)
(u'act', 0.3110297422206792)
(u'classroom', 0.31080634012025543)
(u'demonstrate', 0.3106255730154913)
(u'demonstrated', 0.3106255730154913)
(u'maximum', 0.31060784279373194)
(u'move', 0.31044208102615106)
(u'supervisors', 0.3103955269272576)
(u'quantity', 0.3103912498163891)
(u'priority', 0.3103905589426275)
(u'priorities', 0.3103905589426275)
(u'service', 0.3102200691884895)
(u'get', 0.31021782352719063)
(u'labor', 0.31011810459464556)
(u'become', 0.3100855502930452)
(u'insurance', 0.30993457148249093)
(u'notice', 0.30990228163246475)
(u'cod', 0.30985391758771624)
(u'coding', 0.30985391758771624)
(u'thinking', 0.30966472958830005)
(u'think', 0.30966472958830005)
(u'setting', 0.30965792260919744)
(u'accepted', 0.3095294291895555)
(u'practitioner', 0.30951082930582485)
(u'judgement', 0.30948587460643967)
(u'scheduling', 0.3094726239131733)
(u'enable', 0.309467237212477)
(u'recruit', 0.30942881037690695)
(u'regulatory', 0.30938790724902676)
(u'who', 0.3090984696345305)
(u'ask', 0.3090376189911514)
(u'literacy', 0.3089123400784003)
(u'orientation', 0.30888055222048555)
(u'secondary', 0.30877363185625056)
(u'worker', 0.30857954287592837)
(u'order', 0.30851057002601073)
(u'authorization', 0.30839074785618825)
(u'preparing', 0.3083216235338663)
(u'permanent', 0.3082255784941413)
(u'outsourcing', 0.30796612116164807)
(u'way', 0.3072435936409501)
(u'define', 0.3072141204412278)
(u'masters', 0.3071808904666664)
(u'bonus', 0.3069842964242441)
(u'fill', 0.30697915275988996)
(u'admission', 0.306890283932322)
(u'place', 0.3068719928966327)
(u'resource', 0.3068701046020085)
(u'something', 0.30683097839714535)
(u'payment', 0.3067566833727288)
(u'qualities', 0.3067444980728721)
(u'bring', 0.30666079246539507)
(u'ethics', 0.3065978316508436)
(u'ethic', 0.3065978316508436)
(u'fluency', 0.306488752616718)
(u'look', 0.30603651739188686)
(u'specialists', 0.3060355499815297)
(u'impact', 0.30600782142109123)
(u'put', 0.3059668308895504)
(u'justify', 0.30594335836303627)
(u'expense', 0.3059317882955766)
(u'grade', 0.3057511018903176)
(u'force', 0.30574956813513166)
(u'comprehensive', 0.3054969819007212)
(u'perform', 0.3054579678398549)
(u'being', 0.30538883719159954)
(u'outcome', 0.30538064665941134)
(u'recruiter', 0.30526947239889696)
(u'major', 0.30476557724230374)
(u'above', 0.304679156126362)
(u'question', 0.3040179852642976)
(u'interpersonal', 0.3039504714756745)
(u'allow', 0.30389713464475043)
(u'programme', 0.30364480436234453)
(u'life', 0.30359956357543727)
(u'ease', 0.3034550712302849)
(u'reimbursement', 0.30342065493112214)
(u'organization', 0.3033073476557958)
(u'complexity', 0.303198838949573)
(u'money', 0.30308436696283947)
(u'departments', 0.3030383193082835)
(u'activity', 0.30301404484656397)
(u'activiti', 0.30301404484656397)
(u'activities', 0.30301404484656397)
(u'accordance', 0.3026657828232331)
(u'hold', 0.30263083574506233)
(u'mathematics', 0.3025020296509479)
(u'mathematic', 0.3025020296509479)
(u'projects', 0.3021996966091217)
(u'bonuses', 0.3021544120463419)
(u'mechanic', 0.30196338472210904)
(u'hire', 0.3016703366587823)
(u'knowledgeable', 0.30161626101016853)
(u'keep', 0.30159858343361695)
(u'tools', 0.3013939645869045)
(u'tool', 0.3013939645869045)
(u'explain', 0.30124766012424586)
(u'go', 0.3011995904769693)
(u'going', 0.3011995904769693)
(u'entry', 0.3011175204839042)
(u'creativity', 0.3011134872301213)
(u'realise', 0.30108301702455287)
(u'assistant', 0.3010357544787515)
(u'methodology', 0.30099501755455854)
(u'prospect', 0.3008352679430793)
(u'perceive', 0.30067132427036336)
(u'reporting', 0.3006711808568453)
(u'intelligence', 0.3001973145765741)
(u'accountancy', 0.3001837544490777)
(u'judgment', 0.2999447724556763)
(u'restriction', 0.2999067830453181)
(u'mindset', 0.2997927838892458)
(u'allowance', 0.2997491146470956)
(u'execution', 0.2991689607177853)
(u'utilization', 0.2990690934759549)
(u'approve', 0.29894431142760336)
(u'everyone', 0.29892292395281916)
(u'firms', 0.298839464333627)
(u'manufacture', 0.29882777113172476)
(u'manufacturing', 0.29882777113172476)
(u'self', 0.29875615447005643)
(u'company', 0.2986777503115927)
(u'companies', 0.2986777503115927)
(u'maximize', 0.2982927863034074)
(u'policies', 0.29828683248050847)
(u'policy', 0.29828683248050847)
(u'polici', 0.29828683248050847)
(u'none', 0.29820796287972834)
(u'lesson', 0.29784264371038105)
(u'recognize', 0.29769379194214607)
(u'conditions', 0.2976472898961688)
(u'condition', 0.2976472898961688)
(u'contribute', 0.2976185972932508)
(u'method', 0.2975570857082961)
(u'hone', 0.2973912990994195)
(u'pursuit', 0.29736595635843394)
(u'support', 0.29734680009442543)
(u'national', 0.2972634501684325)
(u'them', 0.2972195883958715)
(u'auditing', 0.29711622654930514)
(u'dedication', 0.29687867066769724)
(u'thing', 0.29667152912105843)
(u'pertain', 0.2966358171642991)
(u'loan', 0.2966297018478471)
(u'accurate', 0.29658851683283854)
(u'manage', 0.29654808984130954)
(u'strive', 0.2963263166121995)
(u'advisor', 0.296294644190938)
(u'clarification', 0.2962086892142587)
(u'majority', 0.2961281575725268)
(u'enterprise', 0.2960949943261335)
(u'reliability', 0.2960814467175462)
(u'concern', 0.29606927365902774)
(u'duration', 0.29602597888078863)
(u'receive', 0.29601746101299664)
(u'maturity', 0.2959233245490154)
(u'provider', 0.2958928811629773)
(u'exercise', 0.29586605662604787)
(u'contracting', 0.2958266324990197)
(u'target', 0.2956953554459298)
(u'research', 0.29554692200549304)
(u'consultancy', 0.2954747390468243)
(u'state', 0.29544984961574344)
(u'understands', 0.295289058497761)
(u'aim', 0.2950981697390192)
(u'follow', 0.2950502915397006)
(u'following', 0.2950502915397006)
(u'mentor', 0.29504803165113225)
(u'labour', 0.29496229724626777)
(u'nurse', 0.2948636039804402)
(u'foreign', 0.29482569280308196)
(u'creative', 0.2947642936634073)
(u'build', 0.29471490200480166)
(u'building', 0.29471490200480166)
(u'right', 0.29467614267517633)
(u'due', 0.29454497010301184)
(u'issues', 0.29432719838640503)
(u'issue', 0.29432719838640503)
(u'administration', 0.29423877607774007)
(u'consistency', 0.29413318952839534)
(u'negotiating', 0.2939566867362222)
(u'exist', 0.29388532012661256)
(u'operation', 0.2938234321709157)
(u'operations', 0.2938234321709157)
(u'ongoing', 0.29379425066997716)
(u'ongo', 0.29379425066997716)
(u'funding', 0.2937842164095039)
(u'science', 0.29370765515227915)
(u'enrollment', 0.2936839504144115)
(u'billing', 0.2936768480268268)
(u'sales', 0.29363317397799843)
(u'sale', 0.29363317397799843)
(u'suggest', 0.29356943244470934)
(u'excel', 0.2935437947705608)
(u'productivity', 0.29351604222186334)
(u'exceed', 0.2934996223196304)
(u'reflect', 0.2934888910088114)
(u'secure', 0.2933910495876647)
(u'ideal', 0.29337654445381095)
(u'believe', 0.2933473644152081)
(u'contractor', 0.29330533175059537)
(u'contractors', 0.29330533175059537)
(u'capacity', 0.2931702731396661)
(u'communicate', 0.29314452017988013)
(u'verse', 0.2930659746336478)
(u'full', 0.29304430825315725)
(u'functional', 0.29292236749118417)
(u'reputation', 0.292864738718293)
(u'enthusiasm', 0.29285924410504816)
(u'ownership', 0.29283891202002754)
(u'percentage', 0.2926921549443219)
(u'institution', 0.2925922977728166)
(u'transition', 0.29247759503489157)
(u'real', 0.2922562927891376)
(u'counseling', 0.29211549447006485)
(u'counsel', 0.29211549447006485)
(u'construction', 0.2920680812810724)
(u'security', 0.29191758439640764)
(u'ranking', 0.29190488095338574)
(u'start', 0.2918831777058222)
(u'processing', 0.2918716632518901)
(u'great', 0.2918633248739167)
(u'form', 0.29185255668063054)
(u'social', 0.2913237403009178)
(u'offer', 0.2913200118403426)
(u'most', 0.2913014671551295)
(u'buyer', 0.2912918877745372)
(u'contingency', 0.2912229753253981)
(u'years', 0.29119901639223444)
(u'year', 0.29119901639223444)
(u'supply', 0.2910434746737088)
(u'secretarial', 0.2909209208502483)
(u'laws', 0.2906854182887938)
(u'law', 0.2906854182887938)
(u'provides', 0.29068096304228325)
(u'encourage', 0.2906786166430156)
(u'lose', 0.29063114316223465)
(u'institutional', 0.29059289941415944)
(u'inclusion', 0.29049043618911985)
(u'cash', 0.29048370317283584)
(u'entitlement', 0.2904107781492598)
(u'resolve', 0.29040690215082576)
(u'recognise', 0.2903509942852099)
(u'match', 0.29032011508155464)
(u'intermediate', 0.29030575699309785)
(u'gap', 0.2900999157051589)
(u'improvement', 0.29008989009740904)
(u'fulfillment', 0.290020953502624)
(u'answer', 0.2899538125240174)
(u'spend', 0.2898609932202507)
(u'sourcing', 0.2898106472816654)
(u'marketing', 0.28978703781517257)
(u'programming', 0.2896227902223299)
(u'problem', 0.28959149987529414)
(u'institute', 0.28938344307859315)
(u'tax', 0.28935053512570297)
(u'shall', 0.2893422805172293)
(u'likelihood', 0.28914050161958116)
(u'utilizing', 0.2886831590798594)
(u'description', 0.288644429463839)
(u'find', 0.28859393870742595)
(u'charge', 0.28842388028393334)
(u'automation', 0.2883957578319905)
(u'verbal', 0.2883592074100442)
(u'choose', 0.28833033323310375)
(u'structural', 0.28828125848302555)
(u'beginning', 0.2882486140530497)
(u'imagine', 0.2879303365650231)
(u'orient', 0.287843280018525)
(u'oriented', 0.287843280018525)
(u'assure', 0.2878317902042027)
(u'driving', 0.28770223833443126)
(u'hand', 0.28769486990044746)
(u'stipulate', 0.28768784711746875)
(u'value', 0.28750577474250105)
(u'type', 0.2874374249593963)
(u'operate', 0.2871552936008064)
(u'diversity', 0.28704755835716533)
(u'first', 0.28697574010500915)
(u'functions', 0.2869609519500343)
(u'standing', 0.28691422353929436)
(u'stand', 0.28691422353929436)
(u'action', 0.28679316065460236)
(u'study', 0.286717395443041)
(u'studies', 0.286717395443041)
(u'experiences', 0.2867065378231012)
(u'contingent', 0.2863813962805316)
(u'combat', 0.28630682543988334)
(u'related', 0.2863018933831554)
(u'relate', 0.2863018933831554)
(u'timing', 0.28626729792111644)
(u'dexterity', 0.28625173770660683)
(u'attributes', 0.2861522461345576)
(u'attribute', 0.2861522461345576)
(u'technology', 0.28610810574029666)
(u'extensive', 0.2860742341142153)
(u'examine', 0.28588052839539035)
(u'membership', 0.2858004427719415)
(u'welding', 0.2855214088084386)
(u'underwriting', 0.2854691856328959)
(u'industries', 0.2854441112549541)
(u'confirmation', 0.2853195548960868)
(u'scrutiny', 0.2852794918142469)
(u'area', 0.28476442461520224)
(u'characteristic', 0.28476178848717254)
(u'characteristics', 0.28476178848717254)
(u'enter', 0.28475689219864353)
(u'identification', 0.28461028132308674)
(u'advanced', 0.2845232520178131)
