(u'undertake', 0.47549830186677533)
(u'matter', 0.47416891323781846)
(u'graduates', 0.4737328274683576)
(u'graduate', 0.4737328274683576)
(u'progress', 0.4735709925971901)
(u'providing', 0.47342209206408903)
(u'provide', 0.47342209206408903)
(u'fulfil', 0.4732220692406885)
(u'rewarding', 0.4723867101843813)
(u'know', 0.472337495411534)
(u'challenging', 0.47120076163821073)
(u'challenge', 0.47120076163821073)
(u'organizational', 0.471135130964308)
(u'ensuring', 0.4709459244607069)
(u'aptitude', 0.4705460461219535)
(u'school', 0.4699689232787678)
(u'industry', 0.4699088826475695)
(u'team', 0.4696683188549046)
(u'benefits', 0.4694090856591866)
(u'benefit', 0.4694090856591866)
(u'assistant', 0.4686209485241483)
(u'proper', 0.4680253192248354)
(u'curriculum', 0.46802285632308)
(u'future', 0.4674366259022302)
(u'agencies', 0.4673719319109275)
(u'apprenticeship', 0.4672169553652267)
(u'recruiter', 0.4671660554866856)
(u'motivation', 0.46698089870383136)
(u'objectives', 0.46568616239375443)
(u'assist', 0.4655787443168029)
(u'assistants', 0.463743183714515)
(u'accountant', 0.4636765870052588)
(u'resources', 0.4635823314544534)
(u'maintain', 0.4634877076450698)
(u'maintenance', 0.4632865215787787)
(u'purpose', 0.46285759954696865)
(u'mentoring', 0.4628134634380639)
(u'whatev', 0.46196539723604574)
(u'customer', 0.4616666313909981)
(u'consideration', 0.4610103439888671)
(u'preparation', 0.4609254019460489)
(u'prepare', 0.4601904657417089)
(u'professionalism', 0.45994078947244715)
(u'legal', 0.459936101028463)
(u'get', 0.4597189194190628)
(u'development', 0.459011471180635)
(u'someone', 0.458863136027487)
(u'procedure', 0.4586487182344053)
(u'procedures', 0.4586487182344053)
(u'excellent', 0.45828482123720177)
(u'completion', 0.4578883637276763)
(u'minimum', 0.4569223483602742)
(u'obtaining', 0.45692225778179624)
(u'agency', 0.4567645403306389)
(u'trainees', 0.45661151559281926)
(u'criteria', 0.45601576745252376)
(u'criterion', 0.45601576745252376)
(u'manpower', 0.4557119730685522)
(u'strategies', 0.4553462649553989)
(u'individual', 0.4539872233580849)
(u'focus', 0.4537025333102285)
(u'focused', 0.4537025333102285)
(u'situation', 0.45362218805091215)
(u'term', 0.4534533744304603)
(u'projects', 0.4532858429031037)
(u'making', 0.4531444069441009)
(u'make', 0.4531444069441009)
(u'certain', 0.45298638056893054)
(u'all', 0.4527482312655711)
(u'possible', 0.4527448937189444)
(u'worker', 0.4523331364919771)
(u'undertaking', 0.45228063170326993)
(u'personal', 0.45216130121372733)
(u'degree', 0.4520663981776621)
(u'environment', 0.45174228868395455)
(u'programs', 0.4514500917116933)
(u'keeping', 0.45093167046333954)
(u'want', 0.4506576682643822)
(u'valuable', 0.4506178686167568)
(u'assess', 0.4501955867147636)
(u'importance', 0.44979837786249094)
(u'best', 0.44886402686315313)
(u'keep', 0.4483687195529702)
(u'specialist', 0.44803209466217025)
(u'enough', 0.4479915562159839)
(u'exceptional', 0.44749642061014266)
(u'hire', 0.44747686896714045)
(u'potential', 0.4471802430627429)
(u'educational', 0.4467442396958528)
(u'healthcare', 0.446739054030135)
(u'compliance', 0.44641718449859513)
(u'background', 0.445975685781604)
(u'way', 0.44590989861479785)
(u'give', 0.44589055699173463)
(u'effort', 0.44470251045795767)
(u'would', 0.4441434876676589)
(u'develop', 0.4439242456424237)
(u'vital', 0.443732645495959)
(u'qualify', 0.44362044656045674)
(u'pursue', 0.44357249385330616)
(u'earn', 0.44340066111311033)
(u'mind', 0.44331084071009336)
(u'busy', 0.4427501377418506)
(u'supervisors', 0.44267841669445845)
(u'documentation', 0.44218396553538425)
(u'medical', 0.4421796252249226)
(u'much', 0.44211648657940583)
(u'workload', 0.44206466203413425)
(u'pay', 0.44132231895647583)
(u'paperwork', 0.4412083588114711)
(u'go', 0.4410461395458558)
(u'going', 0.4410461395458558)
(u'assurance', 0.4410402434617004)
(u'practices', 0.4407294169770426)
(u'contract', 0.4406259377937469)
(u'manage', 0.4405577932247368)
(u'priority', 0.43993860409032753)
(u'priorities', 0.43993860409032753)
(u'basis', 0.4393131706324736)
(u'flexibility', 0.43926771547969556)
(u'taking', 0.4388631086781662)
(u'reason', 0.4388038355325022)
(u'preferred', 0.43867894600150875)
(u'prefer', 0.43867894600150875)
(u'specialized', 0.43855817349366494)
(u'who', 0.438381103075381)
(u'outsourcing', 0.4383668360103734)
(u'recruit', 0.4381748142411703)
(u'advantage', 0.43806511504054263)
(u'wage', 0.4369604185379665)
(u'talent', 0.4369208593453604)
(u'hard', 0.43675735197713345)
(u'change', 0.43657075032201237)
(u'accomplish', 0.43653171723081324)
(u'skillset', 0.4364573536047645)
(u'supervisory', 0.4364464519289304)
(u'payroll', 0.4362120094194064)
(u'realize', 0.4360200756589081)
(u'managing', 0.4359426862274243)
(u'depend', 0.4358330450330094)
(u'train', 0.4357980944559463)
(u'certifications', 0.43579439437754514)
(u'that', 0.4355831576840619)
(u'crucial', 0.4354821859435969)
(u'logistics', 0.4352565270478384)
(u'engineers', 0.4351259390165629)
(u'demand', 0.43492595269716916)
(u'some', 0.4348042041896835)
(u'think', 0.4346916844164215)
(u'thinking', 0.4346916844164215)
(u'satisfactory', 0.4346680285367135)
(u'office', 0.43465250396434674)
(u'different', 0.43450429256402545)
(u'adequate', 0.43439197640467975)
(u'finance', 0.4342872327411036)
(u'thing', 0.43405319160836425)
(u'immediate', 0.4339200073812525)
(u'departments', 0.43384668051219566)
(u'current', 0.43268761263277417)
(u'essential', 0.4325129950776703)
(u'your', 0.43225181196083523)
(u'put', 0.4318841185080411)
(u'implement', 0.4316312498268875)
(u'employ', 0.4313914763679563)
(u'great', 0.4310570446653838)
(u'respect', 0.4309797953788948)
(u'consistent', 0.43092806559584207)
(u'kind', 0.43088953726971874)
(u'nurse', 0.4305909158635363)
(u'possess', 0.430559481409389)
(u'own', 0.43050651779142113)
(u'health', 0.430498913509536)
(u'service', 0.43035837891742584)
(u'excellence', 0.429956922548582)
(u'sense', 0.4297538511197055)
(u'student', 0.4296637720352689)
(u'capabilities', 0.42965171790040374)
(u'capability', 0.42965171790040374)
(u'regard', 0.4295062992104768)
(u'ask', 0.42911247485251347)
(u'talented', 0.429070543618938)
(u'deadline', 0.42906442543298073)
(u'preparing', 0.4285678332463458)
(u'tool', 0.4278930800396849)
(u'tools', 0.4278930800396849)
(u'audit', 0.4277804217674605)
(u'strong', 0.42768424140438105)
(u'same', 0.4276457403588671)
(u'administrator', 0.4272919682526026)
(u'aware', 0.4272038241903367)
(u'freelance', 0.42696305222783)
(u'find', 0.426855342027101)
(u'could', 0.426845143795878)
(u'confident', 0.426833492004065)
(u'commitment', 0.4267509235490416)
(u'interns', 0.42668135740185115)
(u'creative', 0.4262600473983989)
(u'evaluate', 0.4262162484802854)
(u'clerical', 0.4261402382718003)
(u'person', 0.42611656746547383)
(u'sufficient', 0.42599170985052043)
(u'teams', 0.42573878063776477)
(u'asset', 0.42541004546455213)
(u'experiences', 0.42522601588815306)
(u'reporting', 0.4251410541673288)
(u'quality', 0.4250418869215886)
(u'reasonable', 0.424908531452542)
(u'contractor', 0.42487081159946527)
(u'contractors', 0.42487081159946527)
(u'-pron-', 0.4243062630400383)
(u'our', 0.4243062630400383)
(u'handling', 0.4240203554101775)
(u'sector', 0.42398932888682284)
(u'perspective', 0.42389061465516403)
(u'confidence', 0.42351082385640376)
(u'companies', 0.42272066375161627)
(u'company', 0.42272066375161627)
(u'strategy', 0.4223006344884171)
(u'expert', 0.4216210375000821)
(u'sale', 0.420858853824015)
(u'sales', 0.420858853824015)
(u'assessments', 0.4205192435745843)
(u'them', 0.42042618052720154)
(u'organization', 0.42036330669217015)
(u'secretarial', 0.42014061971887257)
(u'anyone', 0.41993378054968766)
(u'communication', 0.4199196764464567)
(u'everyone', 0.41990085118985904)
(u'specialization', 0.41985559904337405)
(u'prerequisite', 0.4197055411983637)
(u'proficient', 0.41916652876874155)
(u'equipment', 0.41915756433503176)
(u'actual', 0.419015784623647)
(u'mentor', 0.41879965103788)
(u'have', 0.4187738549325917)
(u'physical', 0.4187626523190722)
(u'fill', 0.4186817240107041)
(u'operational', 0.4186564755787296)
(u'suit', 0.4186424633875137)
(u'based', 0.4184881874941364)
(u'can', 0.41836937504279903)
(u'labor', 0.418342953128014)
(u'classroom', 0.41826156419170246)
(u'life', 0.41772023764464494)
(u'industries', 0.4177000019714295)
(u'graduation', 0.41748916920095175)
(u'processes', 0.4172987694244103)
(u'organisation', 0.417123986395826)
(u'mean', 0.4170710918212466)
(u'regulation', 0.41670955143882066)
(u'regulations', 0.41670955143882066)
(u'guidelines', 0.41650855176090024)
(u'guideline', 0.41650855176090024)
(u'activity', 0.41640363876416747)
(u'activiti', 0.41640363876416747)
(u'activities', 0.41640363876416747)
(u'plan', 0.41573285926107245)
(u'satisfaction', 0.4157154196419694)
(u'university', 0.4154231152785872)
(u'assume', 0.4152803568307883)
(u'entail', 0.4152053116025427)
(u'marketing', 0.4151503679091433)
(u'corporate', 0.4151005208973011)
(u'more', 0.41506232663957005)
(u'accountability', 0.4147529159559498)
(u'rule', 0.4145382170342533)
(u'rules', 0.4145382170342533)
(u'will', 0.4144087239605257)
(u'thorough', 0.414011993753689)
(u'establish', 0.4139832485273616)
(u'application', 0.41381382602205646)
(u'applications', 0.41381382602205646)
(u'field', 0.41374006432325916)
(u'teamwork', 0.4135098725687684)
(u'senior', 0.4133999493468801)
(u'bring', 0.4133961266379284)
(u'other', 0.41338828028726526)
(u'interest', 0.4133413099849492)
(u'willingness', 0.413228680186307)
(u'effective', 0.41319612895833785)
(u'policy', 0.4128747724779835)
(u'polici', 0.4128747724779835)
(u'policies', 0.4128747724779835)
(u'completed', 0.4128396108597816)
(u'credit', 0.412383413330558)
(u'acceptable', 0.4120201012053222)
(u'safety', 0.41151236601803065)
(u'least', 0.4112609250433326)
(u'issues', 0.4112015336262301)
(u'issue', 0.4112015336262301)
(u'question', 0.4111192362155455)
(u'tough', 0.4111064974526544)
(u'overall', 0.41105738925896)
(u'regards', 0.4108128437041582)
(u'testing', 0.41060929988555667)
(u'acting', 0.41042940329141264)
(u'gain', 0.4101341439446249)
(u'everything', 0.4100729161271422)
(u'decision', 0.4100675604516278)
(u'consultancy', 0.4096926131961283)
(u'compensation', 0.40910311708009295)
(u'technique', 0.40907468629918703)
(u'caring', 0.4090245116558691)
(u'support', 0.4086520652625098)
(u'knowledgeable', 0.408520506281602)
(u'advisor', 0.40845445466676694)
(u'subject', 0.40839759322045843)
(u'right', 0.40833960512619116)
(u'start', 0.40832619329287323)
(u'attitude', 0.4083253745718583)
(u'requisite', 0.4082233605316314)
(u'research', 0.4080267129154563)
(u'oversee', 0.40751066555746873)
(u'careful', 0.40747256610261967)
(u'approval', 0.40746279187584333)
(u'exam', 0.40702332447326856)
(u'program', 0.40701255963104144)
(u'solve', 0.4069943423560256)
(u'solving', 0.4069943423560256)
(u'such', 0.4069520585752852)
(u'significant', 0.4069164521228925)
(u'firms', 0.40688077076941104)
(u'poor', 0.4067156351682204)
(u'organisational', 0.40670747809937396)
(u'years', 0.4066832314636191)
(u'year', 0.4066832314636191)
(u'strategic', 0.40667718298672123)
(u'move', 0.4066017877828462)
(u'undergraduate', 0.40653471342099573)
(u'scheduling', 0.40652495709652947)
(u'chance', 0.40650544690037305)
(u'project', 0.4064823435267731)
(u'explain', 0.4062851358944373)
(u'operations', 0.4062752765387321)
(u'operation', 0.4062752765387321)
(u'income', 0.40615930498237773)
(u'performance', 0.4061437251703875)
(u'resource', 0.40602956266462464)
(u'useful', 0.4059237857524904)
(u'integrity', 0.40575936076596086)
(u'these', 0.40555898779661304)
(u'choice', 0.405390089324208)
(u'specialists', 0.4052182588613342)
(u'part', 0.40521106238710075)
(u'analytical', 0.40520321906566564)
(u'prospect', 0.40482889083801776)
(u'readiness', 0.4044765766189595)
(u'overseas', 0.40424435344242854)
(u'honest', 0.40403759957876995)
(u'oversight', 0.40327424227166775)
(u'objective', 0.4032166047843713)
(u'plans', 0.4031555549779052)
(u'budget', 0.4030681452285767)
(u'scope', 0.4029498645620874)
(u'real', 0.4029308561690617)
(u'others', 0.4026271852687289)
(u'contracting', 0.40254665101723947)
(u'submit', 0.4025076131295693)
(u'investment', 0.4023401233216461)
(u'build', 0.40232837081268275)
(u'building', 0.40232837081268275)
(u'conduct', 0.40228652888102245)
(u'higher', 0.4019832175390244)
(u'timely', 0.40185016798926193)
(u'meaningful', 0.40147586234092186)
(u'effectiveness', 0.4014734092058336)
(u'become', 0.4005509193267196)
(u'related', 0.400507520836105)
(u'relate', 0.400507520836105)
(u'evaluation', 0.400468684595301)
(u'interpersonal', 0.4003067635115582)
(u'prior', 0.3998656636314275)
(u'trouble', 0.3998327368855918)
(u'expense', 0.3997984878515017)
(u'expect', 0.3993889539534446)
(u'helpful', 0.399365366688828)
(u'serious', 0.39911974905951314)
(u'social', 0.39899877671915035)
(u'applicable', 0.3988601025524711)
(u'procurement', 0.39848693622504183)
(u'many', 0.39848472539162283)
(u'area', 0.39844511435257673)
(u'diligence', 0.3981745609506906)
(u'manufacture', 0.3981640283771701)
(u'manufacturing', 0.3981640283771701)
(u'goal', 0.39808267466636044)
(u'goals', 0.39808267466636044)
(u'continue', 0.3978839745733011)
(u'primary', 0.39781995601635695)
(u'initiatives', 0.39764382410588145)
(u'initiative', 0.39764382410588145)
(u'various', 0.3975458016507041)
(u'further', 0.3975363920515729)
(u'money', 0.39750275371950133)
(u'relationships', 0.39703837627000427)
(u'relationship', 0.39703837627000427)
(u'counsel', 0.3969671239884797)
(u'counseling', 0.3969671239884797)
(u'mandatory', 0.39668853536290555)
(u'class', 0.39653899280915517)
(u'productivity', 0.39643685675199963)
(u'concepts', 0.3962507636149737)
(u'out', 0.39608788598898514)
(u'answer', 0.3959800336006806)
(u'possibilities', 0.3959466991097773)
(u'possibility', 0.3959466991097773)
(u'spend', 0.3959289208464279)
(u'prove', 0.3953666921851953)
(u'proven', 0.3953666921851953)
(u'correct', 0.3949616386805561)
(u'contribute', 0.3949083017660993)
(u'complete', 0.3947565848258896)
(u'administration', 0.3946457769091645)
(u'status', 0.3946209336737517)
(u'full', 0.39460563231850054)
(u'tell', 0.3946021867739555)
(u'create', 0.39444632196193957)
(u'step', 0.39430152797367235)
(u'something', 0.39418596145669865)
(u'sourcing', 0.39406964170414893)
(u'being', 0.39402920556790483)
(u'information', 0.39348050273065677)
(u'driving', 0.3933617466168986)
(u'officer', 0.3929388946083952)
(u'construction', 0.39279934791083954)
(u'insurance', 0.392753352594526)
(u'implementation', 0.3925697108764801)
(u'productive', 0.39228905973075284)
(u'entrepreneurial', 0.3921653696480982)
(u'disability', 0.3920434826347052)
(u'accountancy', 0.39185999334013394)
(u'coordination', 0.3915844925270841)
(u'certificate', 0.3913094922453884)
(u'temporary', 0.39104371924970355)
(u'point', 0.39100114513819495)
(u'key', 0.3909366826975999)
(u'solutions', 0.3908095149257637)
(u'solution', 0.3908095149257637)
(u'accountable', 0.3908064510133415)
(u'high', 0.39069761934551167)
(u'receptionist', 0.39056297628459635)
(u'achieve', 0.39050612686128194)
(u'just', 0.390295186742525)
(u'example', 0.3902385301002169)
(u'people', 0.3901541953056377)
(u'problems', 0.389853787941379)
(u'authority', 0.38985130638203475)
(u'fundamental', 0.3898385527863954)
(u'necessity', 0.3897046285209756)
(u'comprehensive', 0.38940784628057273)
(u'manner', 0.3893941593003913)
(u'inspection', 0.3892455258345868)
(u'accreditation', 0.3891683127775299)
(u'public', 0.38904036490466093)
(u'educated', 0.3888915674658125)
(u'leave', 0.3888119108797495)
(u'assign', 0.38840580043654377)
(u'extensive', 0.3878519528898659)
(u'welfare', 0.3877523505061227)
(u'impact', 0.3875209440841754)
(u'communicate', 0.3874399990286815)
(u'posting', 0.38742308322082053)
(u'detailed', 0.3868533067857795)
(u'facilitate', 0.3868499230249575)
(u'expectation', 0.38678964201324656)
(u'mental', 0.386677727936053)
(u'desired', 0.38660527465729483)
(u'limited', 0.3862657171377181)
(u'limit', 0.3862657171377181)
(u'like', 0.38598559324442155)
(u'schedule', 0.3853752129377714)
(u'cost', 0.3853234658252717)
(u'dependent', 0.3849708812553782)
(u'existing', 0.38477899347972516)
(u'speaking', 0.38460958617718743)
(u'desirable', 0.3845753236239466)
(u'outsource', 0.3844839042934995)
(u'outsourced', 0.3844839042934995)
(u'likely', 0.3844706187347722)
(u'participation', 0.3840780168898159)
(u'government', 0.3839849234619929)
(u'familiarity', 0.3839608387493593)
(u'suggestion', 0.3837001003616351)
(u'limitation', 0.38348342809306374)
(u'detail', 0.38342008147554196)
(u'problem', 0.38337686140850896)
(u'desire', 0.3832261263711769)
(u'believe', 0.38317921755383405)
(u'firm', 0.3830646920349403)
(u'efficient', 0.3830311760848972)
(u'test', 0.3829020090472708)
(u'fantastic', 0.38282797412339375)
(u'considerable', 0.38267307871914524)
(u'enterprise', 0.38262533318845354)
(u'organizations', 0.3824648414186771)
(u'extent', 0.38240648952531625)
(u'encouraged', 0.3823884540300986)
(u'encourage', 0.3823884540300986)
(u'licensing', 0.38230451822667005)
(u'follow', 0.38218520462612676)
(u'following', 0.38218520462612676)
(u'place', 0.3821361263442608)
(u'incentive', 0.38208786847963433)
(u'coding', 0.38198697889231936)
(u'cod', 0.38198697889231936)
(u'patience', 0.38194261707227833)
(u'negotiating', 0.38189683069993835)
(u'modeling', 0.3817763142868272)
(u'deliver', 0.3817335388441787)
(u'understands', 0.3817332495756937)
(u'commercial', 0.38163006137792066)
(u'coordinator', 0.3816097499240829)
(u'handle', 0.38145725437065603)
(u'additional', 0.3813329501136709)
(u'broad', 0.38114746345233613)
(u'check', 0.38068094986593276)
(u'specialised', 0.3806709474345264)
(u'clinical', 0.38055445918074343)
(u'openings', 0.38052713576797464)
(u'reputation', 0.38050086897316)
(u'self', 0.3804790490447087)
(u'security', 0.380477008473298)
(u'efficiency', 0.3802484421419627)
(u'come', 0.38012085312622307)
(u'only', 0.38011319061953025)
(u'doubt', 0.3796936144817968)
(u'attendance', 0.37905990944816953)
(u'keen', 0.3788152103881086)
(u'difference', 0.37861796493907746)
(u'capable', 0.3784639242494936)
(u'setting', 0.37840989670744674)
(u'initial', 0.3783917537280825)
(u'economic', 0.3783856475296146)
(u'idea', 0.37831183967349774)
(u'excel', 0.3782207621903806)
(u'ongoing', 0.37819254587176293)
(u'ongo', 0.37819254587176293)
(u'ethic', 0.3778572683773302)
(u'ethics', 0.3778572683773302)
(u'master', 0.3778039511874245)
(u'substantial', 0.37768346066612213)
(u'imagine', 0.3776830004986698)
(u'outcome', 0.37768277705414005)
(u'advance', 0.377572912363358)
(u'proactive', 0.3771958169791961)
(u'portfolio', 0.3770904746519855)
(u'works', 0.3768937739206069)
(u'verification', 0.37687198578834186)
(u'language', 0.37670747292450785)
(u'description', 0.3764856350070566)
(u'ready', 0.3764184854567704)
(u'expand', 0.3763507137951887)
(u'grasp', 0.3760747828031103)
(u'learner', 0.3759804052318698)
(u'stressful', 0.3756850620280591)
(u'transition', 0.37566298285806116)
(u'auditing', 0.3755852067085051)
(u'may', 0.37549899174547713)
(u'accredit', 0.37539040626196646)
(u'consider', 0.3753869802238646)
(u'interview', 0.3753827548424506)
(u'actions', 0.3753681678572125)
(u'quickly', 0.3751824520579538)
(u'addition', 0.3749480332415665)
(u'urgent', 0.3746527720077902)
(u'perform', 0.37451000400878165)
(u'literacy', 0.3743749654409088)
(u'strive', 0.3743613255658276)
(u'feel', 0.3743435526190139)
(u'budgeting', 0.3742877199099699)
(u'outside', 0.37391054282620745)
(u'experts', 0.3738183681360714)
(u'associates', 0.37379770596689665)
(u'associate', 0.37379770596689665)
(u'factor', 0.3736938054192936)
(u'permanent', 0.37355917499214036)
(u'computer', 0.3731031812244609)
(u'flexible', 0.37302856381174027)
(u'enthusiastic', 0.37298928729941555)
(u'routine', 0.3728948226688702)
(u'labour', 0.37266012383566666)
(u'ease', 0.37241298705307996)
(u'varied', 0.3723543115139661)
(u'regulatory', 0.37212851392011376)
(u'major', 0.3721051506321123)
(u'deserve', 0.371752233938688)
(u'previous', 0.37153116502401645)
(u'young', 0.3714698519402415)
(u'methodology', 0.3713375193491882)
(u'diverse', 0.37095220746259683)
(u'disabilities', 0.37089919991315834)
(u'principle', 0.3708973374029605)
(u'principles', 0.3708973374029605)
(u'serve', 0.3708803221188857)
(u'lack', 0.37085491852662683)
(u'formal', 0.37078788672175533)
(u'increase', 0.37059369437405837)
(u'participate', 0.3705896176174166)
(u'exciting', 0.37033596607651115)
(u'improvement', 0.37027202606653864)
(u'most', 0.37025762447128385)
(u'answers', 0.37020144476211425)
(u'retention', 0.3699953055735774)
(u'suitable', 0.36995802396090194)
(u'lesson', 0.3698167180164878)
(u'programming', 0.3693617727578818)
(u'hourly', 0.36900428396526636)
(u'environmental', 0.3689706099862394)
(u'materials', 0.368924270470296)
(u'appointment', 0.3687307317324587)
(u'negotiation', 0.36869346147889254)
(u'systems', 0.36866900156901333)
(u'creativity', 0.36834964974225937)
(u'funding', 0.36820365967836804)
(u'communications', 0.36820280275895945)
(u'mindset', 0.36819051265157116)
(u'realise', 0.3681736705706675)
(u'minimal', 0.36814327219498094)
(u'join', 0.3680856323890453)
(u'institution', 0.3680182255996107)
(u'tip', 0.36763154274736665)
(u'picking', 0.36752529120935246)
(u'descriptions', 0.3673520265130738)
(u'referral', 0.36729003558241935)
(u'automation', 0.3672531531755759)
(u'maximize', 0.3671821247233362)
(u'customers', 0.36708414999711003)
(u'remember', 0.3669937183181906)
(u'hospitality', 0.36664441167640205)
(u'retain', 0.36659607107679065)
(u'choose', 0.36642402106663435)
(u'past', 0.36628806401503394)
(u'banking', 0.36617676751487943)
(u'local', 0.36612661288016507)
(u'educate', 0.3661138831133404)
(u'billing', 0.3660603124443642)
(u'act', 0.36602424341565626)
(u'discuss', 0.3660221368824314)
(u'bachelor', 0.3659031820697103)
(u'conditions', 0.3658394475743993)
(u'condition', 0.3658394475743993)
(u'technology', 0.36582873686279366)
(u'one', 0.3658111265481067)
(u'verify', 0.36579429486358134)
(u'acumen', 0.36572103609695433)
(u'forward', 0.3657158453355027)
(u'ideal', 0.3656237812647531)
(u'remuneration', 0.3655707304143065)
(u'science', 0.3654688891094213)
(u'accurate', 0.36545944561672145)
(u'special', 0.3654350916567575)
(u'variety', 0.3654127303323634)
